GOB_id,timepoint,radius micron,area (micron)
Anaerobe_ancestor,0,18.5729121,1083.70202
Anaerobe_ancestor,0,22.704105,1619.41682
Anaerobe_ancestor,0,17.6652134,980.364667
Anaerobe_ancestor,0,14.278799,640.520794
Anaerobe_ancestor,0,18.5205449,1077.59953
Anaerobe_ancestor,0,15.6636214,770.786726
Anaerobe_ancestor,0,15.7509001,779.400406
Anaerobe_ancestor,0,12.2306583,469.947712
Anaerobe_ancestor,0,13.5456577,576.434636
Anaerobe_ancestor,0,17.7699479,992.024006
Anaerobe_ancestor,0,19.7831771,1229.53799
Anaerobe_ancestor,0,19.8530001,1238.23239
Anaerobe_ancestor,0,13.9878699,614.685605
Anaerobe_ancestor,0,14.4824494,658.92185
Anaerobe_ancestor,0,19.8588187,1238.95831
Anaerobe_ancestor,0,16.4316742,848.229751
Anaerobe_ancestor,0,18.0725141,1026.0937
Anaerobe_ancestor,0,13.9064098,607.547052
Anaerobe_ancestor,0,15.2272278,728.436269
Anaerobe_ancestor,0,17.4615631,957.891031
Anaerobe_ancestor,0,15.8207231,786.325811
Anaerobe_ancestor,0,18.0550584,1024.1125
Anaerobe_ancestor,0,17.2230012,931.896195
Anaerobe_ancestor,0,16.7633333,882.816889
Anaerobe_ancestor,0,11.8757248,443.067736
Anaerobe_ancestor,0,14.7559227,684.041758
Anaerobe_ancestor,0,20.9410748,1377.67827
Anaerobe_ancestor,0,12.847428,518.539989
Anaerobe_ancestor,0,19.9053673,1244.7733
Anaerobe_ancestor,0,12.4226715,484.819272
Anaerobe_ancestor,0,18.311076,1053.36189
Anaerobe_ancestor,0,17.8397709,999.835189
Anaerobe_ancestor,0,12.3819414,481.645341
Anaerobe_ancestor,0,11.8466319,440.899558
Anaerobe_ancestor,0,14.8257457,690.530656
Anaerobe_ancestor,0,13.1325384,541.810272
Anaerobe_ancestor,0,12.3528485,479.384629
Anaerobe_ancestor,0,20.9178005,1374.61762
Anaerobe_ancestor,0,13.6853037,588.381151
Anaerobe_ancestor,0,18.7532882,1104.85358
Anaerobe_ancestor,0,14.4999051,660.51121
Anaerobe_ancestor,0,13.4409233,567.555159
Anaerobe_ancestor,0,16.0476478,809.044928
Anaerobe_ancestor,0,11.7593532,434.426934
Anaerobe_ancestor,0,18.3867175,1062.08257
Anaerobe_ancestor,0,13.2139986,548.552735
Anaerobe_ancestor,0,14.2613433,638.955685
Anaerobe_ancestor,0,15.3668737,741.858229
Anaerobe_ancestor,0,13.4176489,565.591302
Anaerobe_ancestor,0,16.2454795,829.115327
Anaerobe_ancestor,0,14.5580909,665.822898
Anaerobe_ancestor,0,19.5911639,1205.78631
Anaerobe_ancestor,0,20.2893937,1293.26645
Anaerobe_ancestor,0,13.3594631,560.69655
Anaerobe_ancestor,0,18.4390848,1068.14102
Anaerobe_ancestor,0,13.278003,553.879634
Anaerobe_ancestor,0,11.6953488,429.710762
Anaerobe_ancestor,0,13.8365868,601.461477
Anaerobe_ancestor,0,17.0717181,915.596946
Anaerobe_ancestor,0,13.4001932,564.120643
Anaerobe_ancestor,0,18.6776466,1095.95868
Anaerobe_ancestor,0,11.8699063,442.633675
Anaerobe_ancestor,0,12.5855918,497.61923
Anaerobe_ancestor,0,14.4533564,656.277173
Anaerobe_ancestor,0,15.3668737,741.858229
Anaerobe_ancestor,0,14.7559227,684.041758
Anaerobe_ancestor,0,13.5107462,573.467152
Anaerobe_ancestor,0,14.8781129,695.417431
Anaerobe_ancestor,0,17.5779347,970.701201
Anaerobe_ancestor,0,15.9254576,796.771352
Anaerobe_ancestor,0,14.6220953,671.690326
Anaerobe_ancestor,0,14.9246615,699.775696
Anaerobe_ancestor,0,20.2835751,1292.52479
Anaerobe_ancestor,0,12.6205033,500.383776
Anaerobe_ancestor,0,12.4983131,490.741369
Anaerobe_ancestor,0,16.1116522,815.511383
Anaerobe_ancestor,0,19.2245933,1161.08548
Anaerobe_ancestor,0,29.9366018,2815.49574
Anaerobe_ancestor,0,12.2888441,474.429782
Anaerobe_ancestor,0,16.3153025,836.25771
Anaerobe_ancestor,0,14.8897501,696.505721
Anaerobe_ancestor,0,13.1674499,544.694793
Anaerobe_ancestor,0,14.0635115,621.351594
Anaerobe_ancestor,0,15.4134224,746.359444
Anaerobe_ancestor,0,12.7892421,513.853705
Anaerobe_ancestor,0,15.7043515,774.800488
Anaerobe_ancestor,0,11.7535346,433.997128
Anaerobe_ancestor,0,13.5456577,576.434636
Anaerobe_ancestor,0,14.5057237,661.041421
Anaerobe_ancestor,0,13.918047,608.564293
Anaerobe_ancestor,0,16.4840414,853.64493
Anaerobe_ancestor,0,13.0918084,538.454675
Anaerobe_ancestor,0,12.7659678,511.985148
Anaerobe_ancestor,0,14.6162767,671.15586
Anaerobe_ancestor,0,14.9130244,698.684853
Anaerobe_ancestor,0,13.708578,590.384148
Anaerobe_ancestor,0,14.4766308,658.39249
Anaerobe_ancestor,0,12.7659678,511.985148
Anaerobe_ancestor,0,12.1899282,466.82292
Anaerobe_ancestor,0,15.0526703,711.831125
Anaerobe_ancestor,0,16.7924262,885.88382
Anaerobe_ancestor,0,12.4401272,486.182718
Anaerobe_ancestor,0,13.8365868,601.461477
Anaerobe_ancestor,0,15.7916302,783.436503
Anaerobe_ancestor,0,16.7633333,882.816889
Anaerobe_ancestor,0,17.0368066,911.856002
Anaerobe_ancestor,0,17.2230012,931.896195
Anaerobe_ancestor,0,16.6411431,869.99385
Anaerobe_ancestor,0,14.2497061,637.913343
Anaerobe_ancestor,0,15.1283119,719.003182
Anaerobe_ancestor,0,13.3361888,558.744605
Anaerobe_ancestor,0,15.4308781,748.05091
Anaerobe_ancestor,0,14.3544406,647.325053
Anaerobe_ancestor,0,17.060081,914.349113
Anaerobe_ancestor,0,13.3769189,562.162742
Anaerobe_ancestor,0,17.060081,914.349113
Anaerobe_ancestor,0,14.1798831,631.67716
Anaerobe_ancestor,0,12.6554148,503.15598
Anaerobe_ancestor,0,15.9952805,803.773337
Anaerobe_ancestor,0,13.0161668,532.250507
Anaerobe_ancestor,0,18.9394828,1126.90188
Anaerobe_ancestor,0,13.0452597,534.632472
Anaerobe_ancestor,0,18.3925361,1062.75488
Anaerobe_ancestor,0,16.2454795,829.115327
Anaerobe_ancestor,0,19.381695,1180.13959
Anaerobe_ancestor,0,15.489064,753.702956
Anaerobe_ancestor,0,15.1457676,720.663377
Anaerobe_ancestor,0,18.2121601,1042.01217
Anaerobe_ancestor,0,16.6993289,876.088359
Anaerobe_ancestor,0,14.3311662,645.227605
Anaerobe_ancestor,0,20.312668,1296.23521
Anaerobe_ancestor,0,23.6990824,1764.46455
Anaerobe_ancestor,0,12.2713884,473.082927
Anaerobe_ancestor,0,13.6096621,581.894912
Anaerobe_ancestor,0,14.7384669,682.42432
Anaerobe_ancestor,0,15.7858116,782.85928
Anaerobe_ancestor,0,12.5564989,495.321291
Anaerobe_ancestor,0,12.2597512,472.186088
Anaerobe_ancestor,0,13.7202152,591.386924
Anaerobe_ancestor,0,13.8133125,599.43976
Anaerobe_ancestor,0,14.7733784,685.661111
Anaerobe_ancestor,0,16.0185549,806.11414
Anaerobe_ancestor,0,16.9786208,905.638113
Anaerobe_ancestor,0,12.1317424,462.377013
Anaerobe_ancestor,0,18.99185,1133.14221
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,14.0053257,616.22072
Anaerobe_ancestor,0,15.5472498,759.376273
Anaerobe_ancestor,0,15.8730903,791.539966
Anaerobe_ancestor,0,11.776809,435.71763
Anaerobe_ancestor,0,22.1746141,1544.76355
Anaerobe_ancestor,0,15.3377808,739.051883
Anaerobe_ancestor,0,15.0584889,712.381545
Anaerobe_ancestor,0,13.7551267,594.400355
Anaerobe_ancestor,0,14.3253477,644.703775
Anaerobe_ancestor,0,14.348622,646.800372
Anaerobe_ancestor,0,14.9362987,700.86739
Anaerobe_ancestor,0,12.8066979,515.257357
Anaerobe_ancestor,0,12.207384,468.16084
Anaerobe_ancestor,0,14.3718963,648.900371
Anaerobe_ancestor,0,12.8765209,520.891109
Anaerobe_ancestor,0,12.3237556,477.129235
Anaerobe_ancestor,0,14.1857017,632.195672
Anaerobe_ancestor,0,18.6020051,1087.09973
Anaerobe_ancestor,0,17.0949924,918.095162
Anaerobe_ancestor,0,13.7551267,594.400355
Anaerobe_ancestor,0,17.2288198,932.525961
Anaerobe_ancestor,0,14.1857017,632.195672
Anaerobe_ancestor,0,14.2671618,639.477176
Anaerobe_ancestor,0,15.9312761,797.353681
Anaerobe_ancestor,0,18.4041733,1064.10014
Anaerobe_ancestor,0,23.8910956,1793.17224
Anaerobe_ancestor,0,16.8971607,896.968807
Anaerobe_ancestor,0,20.2195707,1284.38059
Anaerobe_ancestor,0,13.9064098,607.547052
Anaerobe_ancestor,0,11.6953488,429.710762
Anaerobe_ancestor,0,15.7101701,775.374733
Anaerobe_ancestor,0,18.9453014,1127.5944
Anaerobe_ancestor,0,15.6810771,772.505634
Anaerobe_ancestor,0,13.8307682,600.955729
Anaerobe_ancestor,0,12.7892421,513.853705
Anaerobe_ancestor,0,14.2729804,639.998878
Anaerobe_ancestor,0,12.4226715,484.819272
Anaerobe_ancestor,0,16.6818732,874.257773
Anaerobe_ancestor,0,13.5456577,576.434636
Anaerobe_ancestor,0,13.4641976,569.52242
Anaerobe_ancestor,0,14.8664757,694.329992
Anaerobe_ancestor,0,16.8797049,895.116523
Anaerobe_ancestor,0,13.8831355,605.515124
Anaerobe_ancestor,0,11.7244417,431.851286
Anaerobe_ancestor,0,14.6046396,670.087565
Anaerobe_ancestor,0,14.0576929,620.837549
Anaerobe_ancestor,0,24.3973122,1869.96656
Anaerobe_ancestor,0,17.0018951,908.122716
Anaerobe_ancestor,0,23.2626888,1700.08132
Anaerobe_ancestor,0,13.6096621,581.894912
Anaerobe_ancestor,0,13.7900382,597.421445
Anaerobe_ancestor,0,12.818335,516.194188
Anaerobe_ancestor,0,15.8963647,793.862899
Anaerobe_ancestor,0,12.8823394,521.36197
Anaerobe_ancestor,0,17.0135323,909.366293
Anaerobe_ancestor,0,12.847428,518.539989
Anaerobe_ancestor,0,16.5538644,860.891971
Anaerobe_ancestor,0,14.0227814,617.757748
Anaerobe_ancestor,0,18.5089078,1076.24576
Anaerobe_ancestor,0,17.3626472,947.069289
Anaerobe_ancestor,0,21.9127779,1508.49803
Anaerobe_ancestor,0,19.7540842,1225.92436
Anaerobe_ancestor,0,17.4324702,954.701784
Anaerobe_ancestor,0,11.6662559,427.575557
Anaerobe_ancestor,0,12.6321404,501.306993
Anaerobe_ancestor,0,15.1515862,721.2172
Anaerobe_ancestor,0,14.2322504,636.351426
Anaerobe_ancestor,0,16.2571167,830.303598
Anaerobe_ancestor,0,15.0875818,715.136838
Anaerobe_ancestor,0,16.9844394,906.258945
Anaerobe_ancestor,0,13.6620294,586.381556
Anaerobe_ancestor,0,16.7982448,886.497845
Anaerobe_ancestor,0,11.8349948,440.033776
Anaerobe_ancestor,0,18.2470716,1046.01093
Anaerobe_ancestor,0,16.1989309,824.370758
Anaerobe_ancestor,0,14.8839315,695.961469
Anaerobe_ancestor,0,18.2703459,1048.68103
Anaerobe_ancestor,0,14.0693301,621.865851
Anaerobe_ancestor,0,12.4052158,483.45774
Anaerobe_ancestor,0,12.3761229,481.192773
Anaerobe_ancestor,0,17.3684658,947.70416
Anaerobe_ancestor,0,13.918047,608.564293
Anaerobe_ancestor,0,13.958777,612.131336
Anaerobe_ancestor,0,16.7109661,877.309813
Anaerobe_ancestor,0,14.3195291,644.180158
Anaerobe_ancestor,0,14.3718963,648.900371
Anaerobe_ancestor,0,17.3859215,949.610051
Anaerobe_ancestor,0,21.4065613,1439.60614
Anaerobe_ancestor,0,14.1740645,631.158861
Anaerobe_ancestor,0,17.9386868,1010.95347
Anaerobe_ancestor,0,15.0235774,709.082214
Anaerobe_ancestor,0,19.0674916,1142.18644
Anaerobe_ancestor,0,12.1201053,461.490384
Anaerobe_ancestor,0,16.0476478,809.044928
Anaerobe_ancestor,0,13.2198172,549.035935
Anaerobe_ancestor,0,16.0476478,809.044928
Anaerobe_ancestor,0,17.1531783,924.355596
Anaerobe_ancestor,0,16.990258,906.87999
Anaerobe_ancestor,0,12.9172509,524.19161
Anaerobe_ancestor,0,13.7551267,594.400355
Anaerobe_ancestor,0,17.0717181,915.596946
Anaerobe_ancestor,0,12.1433796,463.264493
Anaerobe_ancestor,0,21.4938401,1451.36919
Anaerobe_ancestor,0,17.5197489,964.285479
Anaerobe_ancestor,0,16.780789,884.656409
Anaerobe_ancestor,0,13.7260338,591.888631
Anaerobe_ancestor,0,16.0069177,804.943313
Anaerobe_ancestor,0,17.2171827,931.266642
Anaerobe_ancestor,0,12.4692202,488.459385
Anaerobe_ancestor,0,13.0627155,536.064202
Anaerobe_ancestor,0,14.9304801,700.321437
Anaerobe_ancestor,0,14.9653916,703.600347
Anaerobe_ancestor,0,13.1150827,540.370883
Anaerobe_ancestor,0,12.457583,487.54808
Anaerobe_ancestor,0,18.8231112,1113.09616
Anaerobe_ancestor,0,19.0849473,1144.27867
Anaerobe_ancestor,0,18.2994388,1052.02344
Anaerobe_ancestor,0,17.5488418,967.490681
Anaerobe_ancestor,0,13.4467418,568.046655
Anaerobe_ancestor,0,14.4766308,658.39249
Anaerobe_ancestor,0,15.8847275,792.701007
Anaerobe_ancestor,0,18.1539743,1035.36458
Anaerobe_ancestor,0,18.4507219,1069.48968
Anaerobe_ancestor,0,14.3311662,645.227605
Anaerobe_ancestor,0,13.5398392,575.939524
Anaerobe_ancestor,0,16.1582008,820.230427
Anaerobe_ancestor,0,15.3145065,736.810635
Anaerobe_ancestor,0,12.5215874,492.570786
Anaerobe_ancestor,0,14.4242635,653.637816
Anaerobe_ancestor,0,15.9021832,794.444165
Anaerobe_ancestor,0,13.7260338,591.888631
Anaerobe_ancestor,0,13.9704142,613.152405
Anaerobe_ancestor,0,13.1267199,541.330263
Anaerobe_ancestor,0,13.708578,590.384148
Anaerobe_ancestor,0,16.1232893,816.689868
Anaerobe_ancestor,0,15.6927143,773.652635
Anaerobe_ancestor,0,16.48986,854.24768
Anaerobe_ancestor,0,12.8357908,517.601031
Anaerobe_ancestor,0,16.3676698,841.634599
Anaerobe_ancestor,0,14.8955686,697.050185
Anaerobe_ancestor,0,12.5215874,492.570786
Anaerobe_ancestor,0,13.8249496,600.450193
Anaerobe_ancestor,0,14.9072058,698.139751
Anaerobe_ancestor,0,17.991054,1016.8645
Anaerobe_ancestor,0,13.2139986,548.552735
Anaerobe_ancestor,0,14.6977369,678.657744
Anaerobe_ancestor,0,14.3660777,648.375052
Anaerobe_ancestor,0,14.3428034,646.275903
Anaerobe_ancestor,0,17.7292178,987.481629
Anaerobe_ancestor,0,13.2314543,550.002973
Anaerobe_ancestor,0,18.101607,1029.39994
Anaerobe_ancestor,0,13.4700162,570.014767
Anaerobe_ancestor,0,11.9106363,445.676569
Anaerobe_ancestor,0,15.0177589,708.53307
Anaerobe_ancestor,0,22.3608087,1570.81444
Anaerobe_ancestor,0,16.7749705,884.043023
Anaerobe_ancestor,0,17.7001249,984.243455
Anaerobe_ancestor,0,12.2481141,471.2901
Anaerobe_ancestor,0,18.0783327,1026.75452
Anaerobe_ancestor,0,13.5689321,578.417213
Anaerobe_ancestor,0,17.8397709,999.835189
Anaerobe_ancestor,0,15.5763427,762.22091
Anaerobe_ancestor,0,14.6628254,675.437545
Anaerobe_ancestor,0,21.8022249,1493.31526
Anaerobe_ancestor,0,15.0875818,715.136838
Anaerobe_ancestor,0,20.7374245,1351.01293
Anaerobe_ancestor,0,15.2039535,726.211189
Anaerobe_ancestor,0,21.6043931,1466.33775
Anaerobe_ancestor,0,13.598025,580.90022
Anaerobe_ancestor,0,14.7733784,685.661111
Anaerobe_ancestor,0,14.9013872,697.594862
Anaerobe_ancestor,0,12.7426935,510.119994
Anaerobe_ancestor,0,13.7434895,593.395027
Anaerobe_ancestor,0,15.5472498,759.376273
Anaerobe_ancestor,0,14.4126264,652.583561
Anaerobe_ancestor,0,15.2039535,726.211189
Anaerobe_ancestor,0,12.5390431,493.945081
Anaerobe_ancestor,0,14.7210112,680.808796
Anaerobe_ancestor,0,14.1507902,629.087792
Anaerobe_ancestor,0,16.6178688,867.562002
Anaerobe_ancestor,0,16.0941964,813.745253
Anaerobe_ancestor,0,14.2147946,634.791423
Anaerobe_ancestor,0,14.1507902,629.087792
Anaerobe_ancestor,0,15.489064,753.702956
Anaerobe_ancestor,0,12.2830255,473.980618
Anaerobe_ancestor,0,15.8032674,784.591588
Anaerobe_ancestor,0,16.53059,858.472887
Anaerobe_ancestor,0,16.3734883,842.233094
Anaerobe_ancestor,0,18.8929341,1121.36938
Anaerobe_ancestor,0,16.3851255,843.430724
Anaerobe_ancestor,0,15.3843295,743.544589
Anaerobe_ancestor,0,14.348622,646.800372
Anaerobe_ancestor,0,15.0061217,707.435421
Anaerobe_ancestor,0,14.4009892,651.530157
Anaerobe_ancestor,0,17.9503239,1012.26554
Anaerobe_ancestor,0,13.6794851,587.880932
Anaerobe_ancestor,0,14.1566088,629.605241
Anaerobe_ancestor,0,14.7210112,680.808796
Anaerobe_ancestor,0,18.6951024,1098.00816
Anaerobe_ancestor,0,15.489064,753.702956
Anaerobe_ancestor,0,13.3827375,562.651898
Anaerobe_ancestor,0,16.030192,807.285817
Anaerobe_ancestor,0,12.8823394,521.36197
Anaerobe_ancestor,0,13.0336226,533.679048
Anaerobe_ancestor,0,12.8125165,515.725666
Anaerobe_ancestor,0,13.4409233,567.555159
Anaerobe_ancestor,0,15.1399491,720.109766
Anaerobe_ancestor,0,12.1782911,465.932037
Anaerobe_ancestor,0,14.2497061,637.913343
Anaerobe_ancestor,0,16.670236,873.038445
Anaerobe_ancestor,0,14.4417193,655.220792
Anaerobe_ancestor,0,12.7194192,508.258244
Anaerobe_ancestor,0,14.6744625,676.510093
Anaerobe_ancestor,0,13.5514763,576.929961
Anaerobe_ancestor,0,11.7360789,432.708984
Anaerobe_ancestor,0,15.3785109,742.982257
Anaerobe_ancestor,0,12.9987111,530.823882
Anaerobe_ancestor,0,17.560479,968.77425
Anaerobe_ancestor,0,14.0809672,622.895005
Anaerobe_ancestor,0,17.3044614,940.732276
Anaerobe_ancestor,0,19.1664075,1154.06775
Anaerobe_ancestor,0,13.3711003,561.673798
Anaerobe_ancestor,0,15.1283119,719.003182
Anaerobe_ancestor,0,17.0891739,917.470289
Anaerobe_ancestor,0,15.6054356,765.070864
Anaerobe_ancestor,0,17.0542624,913.725516
Anaerobe_ancestor,0,12.3470299,478.933125
Anaerobe_ancestor,0,21.6276674,1469.49881
Anaerobe_ancestor,0,12.2248397,469.500675
Anaerobe_ancestor,0,14.6860997,677.583493
Anaerobe_ancestor,0,15.5763427,762.22091
Anaerobe_ancestor,0,12.7892421,513.853705
Anaerobe_ancestor,0,13.1092641,539.891512
Anaerobe_ancestor,0,14.9246615,699.775696
Anaerobe_ancestor,0,21.0690836,1394.57272
Anaerobe_ancestor,0,13.097627,538.933408
Anaerobe_ancestor,0,12.2946627,474.879159
Anaerobe_ancestor,0,15.5472498,759.376273
Anaerobe_ancestor,0,13.9122284,608.055566
Anaerobe_ancestor,0,17.3917401,950.245773
Anaerobe_ancestor,0,14.8082899,688.905559
Anaerobe_ancestor,0,14.3544406,647.325053
Anaerobe_ancestor,0,14.2613433,638.955685
Anaerobe_ancestor,0,14.4882679,659.451424
Anaerobe_ancestor,0,15.4483339,749.74429
Anaerobe_ancestor,0,12.4750387,488.915356
Anaerobe_ancestor,0,17.2753685,937.571746
Anaerobe_ancestor,0,18.4449034,1068.81525
Anaerobe_ancestor,0,15.849816,789.220436
Anaerobe_ancestor,0,15.0875818,715.136838
Anaerobe_ancestor,0,17.1822712,927.49379
Anaerobe_ancestor,0,16.600413,865.740351
Anaerobe_ancestor,0,12.277207,473.531666
Anaerobe_ancestor,0,15.7101701,775.374733
Anaerobe_ancestor,0,15.3086879,736.250855
Anaerobe_ancestor,0,17.5139303,963.645077
Anaerobe_ancestor,0,17.7292178,987.481629
Anaerobe_ancestor,0,16.8855235,895.733738
Anaerobe_ancestor,0,11.7128046,430.994439
Anaerobe_ancestor,0,12.2597512,472.186088
Anaerobe_ancestor,0,15.459971,750.874274
Anaerobe_ancestor,0,21.0458093,1391.49335
Anaerobe_ancestor,0,12.4226715,484.819272
Anaerobe_ancestor,0,19.7599028,1226.64666
Anaerobe_ancestor,0,13.8249496,600.450193
Anaerobe_ancestor,0,13.0394411,534.155653
Anaerobe_ancestor,0,11.8582691,441.766191
Anaerobe_ancestor,0,19.5097038,1195.77983
Anaerobe_ancestor,0,13.458379,569.030286
Anaerobe_ancestor,0,14.2438875,637.392491
Anaerobe_ancestor,0,18.6136422,1088.46031
Anaerobe_ancestor,0,15.8032674,784.591588
Anaerobe_ancestor,0,19.4282436,1185.81504
Anaerobe_ancestor,0,14.709374,679.732845
Anaerobe_ancestor,0,14.6570068,674.90159
Anaerobe_ancestor,0,12.7310563,509.188693
Anaerobe_ancestor,0,17.1473597,923.728595
Anaerobe_ancestor,0,17.4673817,958.529519
Anaerobe_ancestor,0,12.1491982,463.708551
Anaerobe_ancestor,0,14.4940865,659.98121
Anaerobe_ancestor,0,12.2946627,474.879159
Anaerobe_ancestor,0,21.0690836,1394.57272
Anaerobe_ancestor,0,16.3734883,842.233094
Anaerobe_ancestor,0,14.2031574,633.752485
Anaerobe_ancestor,0,17.8164966,997.228057
Anaerobe_ancestor,0,13.8365868,601.461477
Anaerobe_ancestor,0,12.9928925,530.348766
Anaerobe_ancestor,0,13.8947726,606.530663
Anaerobe_ancestor,0,15.2737764,732.896641
Anaerobe_ancestor,0,14.779197,686.201321
Anaerobe_ancestor,0,13.9413213,610.601327
Anaerobe_ancestor,0,14.3951706,651.003775
Anaerobe_ancestor,0,16.2745725,832.087597
Anaerobe_ancestor,0,14.208976,634.271847
Anaerobe_ancestor,0,13.8714983,604.500436
Anaerobe_ancestor,0,11.8291762,439.601204
Anaerobe_ancestor,0,16.4665856,851.837955
Anaerobe_ancestor,0,14.0926044,623.925009
Anaerobe_ancestor,0,14.6104581,670.621606
Anaerobe_ancestor,0,13.027804,533.202655
Anaerobe_ancestor,0,13.8016753,598.430177
Anaerobe_ancestor,0,16.3327583,838.048092
Anaerobe_ancestor,0,17.0775367,916.221181
Anaerobe_ancestor,0,14.0809672,622.895005
Anaerobe_ancestor,0,16.9844394,906.258945
Anaerobe_ancestor,0,11.957185,449.166925
Anaerobe_ancestor,0,12.6554148,503.15598
Anaerobe_ancestor,0,11.6895302,429.283296
Anaerobe_ancestor,0,12.38776,482.098121
Anaerobe_ancestor,0,12.5739546,496.699417
Anaerobe_ancestor,0,16.8913421,896.351166
Anaerobe_ancestor,0,17.7466736,989.427085
Anaerobe_ancestor,0,20.5163184,1322.35704
Anaerobe_ancestor,0,16.9320722,900.679118
Anaerobe_ancestor,0,21.7382205,1484.56033
Anaerobe_ancestor,0,12.9463438,526.555492
Anaerobe_ancestor,0,11.8466319,440.899558
Anaerobe_ancestor,0,19.2653233,1166.01054
Anaerobe_ancestor,0,19.172226,1154.76857
Anaerobe_ancestor,0,13.4292861,566.572805
Anaerobe_ancestor,0,13.8540426,602.979999
Anaerobe_ancestor,0,17.240457,933.78613
Anaerobe_ancestor,0,12.8707023,520.420459
Anaerobe_ancestor,0,12.7194192,508.258244
Anaerobe_ancestor,0,15.8323603,787.483023
Anaerobe_ancestor,0,14.1798831,631.67716
Anaerobe_ancestor,0,13.1616314,544.213508
Anaerobe_ancestor,0,14.0286,618.270516
Anaerobe_ancestor,0,13.8598611,603.486599
Anaerobe_ancestor,0,21.6043931,1466.33775
Anaerobe_ancestor,0,14.1915203,632.714398
Anaerobe_ancestor,0,14.6337325,672.759896
Anaerobe_ancestor,0,19.492248,1193.64101
Anaerobe_ancestor,0,17.1124482,919.971059
Anaerobe_ancestor,0,17.5313861,965.566922
Anaerobe_ancestor,0,13.458379,569.030286
Anaerobe_ancestor,0,12.4924945,490.284547
Anaerobe_ancestor,0,17.6477577,978.428145
Anaerobe_ancestor,0,16.3676698,841.634599
Anaerobe_ancestor,0,17.100811,918.720249
Anaerobe_ancestor,0,12.3586671,479.836345
Anaerobe_ancestor,0,22.4073574,1577.3612
Anaerobe_ancestor,0,17.2753685,937.571746
Anaerobe_ancestor,0,14.9246615,699.775696
Anaerobe_ancestor,0,15.238865,729.550086
Anaerobe_ancestor,0,16.2338424,827.927909
Anaerobe_ancestor,0,15.6927143,773.652635
Anaerobe_ancestor,0,17.3684658,947.70416
Anaerobe_ancestor,0,16.9262536,900.060201
Anaerobe_ancestor,0,15.0410332,710.730922
Anaerobe_ancestor,0,14.3137105,643.656754
Anaerobe_ancestor,0,12.2655698,472.634401
Anaerobe_ancestor,0,11.6895302,429.283296
Anaerobe_ancestor,0,17.6303019,976.493537
Anaerobe_ancestor,0,12.7368749,509.654237
Anaerobe_ancestor,0,15.2039535,726.211189
Anaerobe_ancestor,0,13.5340206,575.444624
Anaerobe_ancestor,0,12.4226715,484.819272
Anaerobe_ancestor,0,13.9005912,607.038751
Anaerobe_ancestor,0,12.3121185,476.228566
Anaerobe_ancestor,0,17.1764526,926.865724
Anaerobe_ancestor,0,18.0259655,1020.81476
Anaerobe_ancestor,0,11.7011674,430.138441
Anaerobe_ancestor,0,14.139153,628.053533
Anaerobe_ancestor,0,13.9413213,610.601327
Anaerobe_ancestor,0,12.027008,454.427986
Anaerobe_ancestor,0,12.2597512,472.186088
Anaerobe_ancestor,0,12.0619195,457.070004
Anaerobe_ancestor,0,18.5554564,1081.66594
Anaerobe_ancestor,0,14.3660777,648.375052
Anaerobe_ancestor,0,13.5747506,578.913389
Anaerobe_ancestor,0,16.9378907,901.298248
Anaerobe_ancestor,0,24.4380423,1876.2154
Anaerobe_ancestor,0,13.3420074,559.232272
Anaerobe_ancestor,0,13.7725824,595.909943
Anaerobe_ancestor,0,12.5099502,491.655652
Anaerobe_ancestor,0,18.1074256,1030.06183
Anaerobe_ancestor,0,13.1558128,543.732435
Anaerobe_ancestor,0,20.3999467,1307.39837
Anaerobe_ancestor,0,16.9087978,898.204727
Anaerobe_ancestor,0,13.5805692,579.409778
Anaerobe_ancestor,0,14.0344186,618.783498
Anaerobe_ancestor,0,15.9720062,801.435939
Anaerobe_ancestor,0,12.4983131,490.741369
Anaerobe_ancestor,0,11.6604373,427.149154
Anaerobe_ancestor,0,15.1108562,717.3449
Anaerobe_ancestor,0,11.7593532,434.426934
Anaerobe_ancestor,0,15.8090859,785.169449
Anaerobe_ancestor,0,15.9836434,802.604213
Anaerobe_ancestor,0,15.3028693,735.691288
Anaerobe_ancestor,0,15.4948825,754.26933
Anaerobe_ancestor,0,16.9611651,903.776895
Anaerobe_ancestor,0,11.817539,438.736698
Anaerobe_ancestor,0,13.5223834,574.455462
Anaerobe_ancestor,0,13.8714983,604.500436
Anaerobe_ancestor,0,15.5356126,758.239908
Anaerobe_ancestor,0,17.8223151,997.879521
Anaerobe_ancestor,0,15.9429133,798.518977
Anaerobe_ancestor,0,16.8913421,896.351166
Anaerobe_ancestor,0,15.7683559,781.128885
Anaerobe_ancestor,0,18.7940182,1109.65803
Anaerobe_ancestor,0,13.8540426,602.979999
Anaerobe_ancestor,0,12.2481141,471.2901
Anaerobe_ancestor,0,14.3893521,650.477605
Anaerobe_ancestor,0,14.4126264,652.583561
Anaerobe_ancestor,0,13.097627,538.933408
Anaerobe_ancestor,0,14.5406352,664.227158
Anaerobe_ancestor,0,21.0341721,1389.95493
Anaerobe_ancestor,0,17.1589968,924.982809
Anaerobe_ancestor,0,21.633486,1470.28961
Anaerobe_ancestor,0,21.1214508,1401.51376
Anaerobe_ancestor,0,16.3909441,844.029857
